relative_path,class_id,class,text
/content/drive/MyDrive/data/0281/360312_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360312_9.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360535_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360534_6.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360534_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360580_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360535_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360535_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360534_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360534_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360535_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360534_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360534_7.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360535_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360743_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360580_6.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360743_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360659_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360659_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360580_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360659_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360580_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360659_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360580_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360582_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360580_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360659_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360582_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360743_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_6.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360792_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_7.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360743_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360792_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360743_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360747_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360793_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360794_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360793_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360794_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360793_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360794_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360794_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360793_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360794_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_11.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/373059_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/373059_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_7.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/377492_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_8.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/380018_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/377492_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/360800_6.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_10.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/380018_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_15.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_13.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_7.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_16.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_5.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_14.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_17.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_12.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_6.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434696_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434699_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434698_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434690_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_8.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/414060_9.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434694_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434699_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434699_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434694_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434690_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434698_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434698_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434694_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434700_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434696_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434739_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434781_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434714_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434724_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434716_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434714_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434715_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434781_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434714_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434715_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434781_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434700_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434700_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434724_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434716_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434739_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434715_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434939_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434781_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434938_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434803_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434939_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434984_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434985_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434979_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434803_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434803_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434985_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434984_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434979_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434938_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434979_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434938_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/434939_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435035_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435035_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435076_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435074_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435074_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435041_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435075_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435058_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435058_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435035_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435041_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435075_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435096_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435077_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435076_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435095_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435077_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435077_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435076_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435096_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435095_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435077_4.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435095_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435128_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435162_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435096_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435161_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435097_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435127_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435127_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435128_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435161_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435128_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435161_3.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435097_1.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435127_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0281/435162_2.wav,13,8,"Eurasian Coot: A low, frog-like croak with sharp, nasal squeaks during display flights."
/content/drive/MyDrive/data/0265/224111_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/226537_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224111_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/226537_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/231795_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/197812_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/197812_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/226523_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224694_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224571_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224571_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/197815_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/197815_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224694_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/226523_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224698_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/224698_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/257930_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/234675_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/249114_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/231795_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/248984_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/248984_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/248827_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/258973_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/258973_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259001_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/239789_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/249114_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/239789_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/234675_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/257930_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/248827_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259456_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259343_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259353_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259500_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259500_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259001_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259496_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259452_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259353_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259493_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
